,City,Latitude,Longitude
18618,san diego,32.75341,-117.12954
18627,san diego,32.75341538,-117.2368013
5927,fort worth,32.75343,-97.33076
18278,san diego,32.75362015,-117.2454071
5961,fort worth,32.7537,-97.35423
5790,fort worth,32.753829,-97.330039
17856,san diego,32.7539119,-117.2231106
5962,fort worth,32.75399465,-97.33266778
5921,fort worth,32.754085,-97.331144
17968,san diego,32.75413954,-117.2219831
17983,san diego,32.7545562,-117.1977148
17942,san diego,32.75461,-117.05203
18184,san diego,32.754691,-117.196868
5678,fort worth,32.75474275,-97.33203914
5776,fort worth,32.75484834,-97.33136202
18017,san diego,32.754867,-117.1012579
5679,fort worth,32.75488826,-97.3316069
18086,san diego,32.75489,-117.138289
17827,san diego,32.75503882,-117.1350291
5983,fort worth,32.75509331,-97.3318945
18568,san diego,32.75510838,-117.1152869
18004,san diego,32.75518098,-117.1311031
5999,fort worth,32.75547781,-97.33120691
5944,fort worth,32.7554817,-97.3304901
5878,fort worth,32.7557368,-97.3318164
5798,fort worth,32.7558403,-97.33331299
5695,fort worth,32.7559853,-97.3544846
5786,fort worth,32.755996,-97.35369
5957,fort worth,32.75679101,-97.08150257
4666,dallas,32.75704193,-97.08179474
5727,fort worth,32.75704193,-97.08179474
18180,san diego,32.7573953,-117.1464547
18385,san diego,32.7577389,-117.0797478
4754,dallas,32.75775,-96.99448
5792,fort worth,32.75775,-96.99448
5988,fort worth,32.7579301,-97.0887249
18093,san diego,32.75807648,-117.0791353
18213,san diego,32.75814053,-117.0373498
5920,fort worth,32.758255,-97.16783142
17929,san diego,32.75890969,-117.1463136
18161,san diego,32.75933,-117.13041
18062,san diego,32.7593997,-117.1423772
5705,fort worth,32.759586,-97.479591
18440,san diego,32.7597376,-117.1682629
18265,san diego,32.75974274,-117.1682739
17927,san diego,32.75999451,-117.0705185
18261,san diego,32.76054,-117.184151
18235,san diego,32.760738,-117.065986
18047,san diego,32.76073837,-117.0659866
18302,san diego,32.76077,-117.13039
18021,san diego,32.7607734,-117.1464448
18171,san diego,32.76082564,-117.0674771
18575,san diego,32.7610699,-117.06517
18163,san diego,32.7610703,-117.0651703
6000,fort worth,32.7611421,-97.4799289
17987,san diego,32.76132584,-117.1621246
5744,fort worth,32.761456,-97.484627
18715,san diego,32.76205826,-117.1192093
18303,san diego,32.7623719,-117.0660471
18169,san diego,32.76264,-117.12975
18585,san diego,32.76291,-117.16827
18681,san diego,32.76293945,-117.1682968
18674,san diego,32.7630043,-117.1068344
18680,san diego,32.7630043,-117.1068344
18721,san diego,32.76303551,-117.2309777
17977,san diego,32.7630595,-117.1337301
18027,san diego,32.76309967,-117.1124191
18745,san diego,32.7631,-117.10801
18332,san diego,32.76312183,-117.1062027
17906,san diego,32.76315,-117.12193
18763,san diego,32.7631584,-117.1215164
18534,san diego,32.76326311,-117.1047135
18201,san diego,32.76333399,-117.1258678
18672,san diego,32.76335,-117.11945
5952,fort worth,32.76337,-97.08609
17820,san diego,32.76338229,-117.1065576
5891,fort worth,32.76341248,-97.47963715
18445,san diego,32.76343625,-117.1054973
18718,san diego,32.76351929,-117.1171494
18525,san diego,32.76355,-117.156425
18760,san diego,32.76355743,-117.1220627
17823,san diego,32.76356506,-117.1215134
17974,san diego,32.7635849,-117.1233894
18761,san diego,32.7636919,-117.1247661
18547,san diego,32.76396654,-116.9615392
18584,san diego,32.76414353,-117.1146261
17847,san diego,32.7641736,-117.0213184
18716,san diego,32.76420353,-117.2412303
18749,san diego,32.7645377,-117.1961882
18364,san diego,32.76464121,-117.0258752
18490,san diego,32.7647481,-117.1965555
4681,dallas,32.76487482,-96.89613485
18639,san diego,32.76489079,-117.1971196
17884,san diego,32.76490073,-117.1969997
18272,san diego,32.765048,-117.019485
18436,san diego,32.76518,-117.15037
18349,san diego,32.76520538,-117.0243759
17917,san diego,32.76522791,-117.1964474
18077,san diego,32.7653899,-117.2515
18351,san diego,32.76565204,-117.2278505
5915,fort worth,32.76595306,-97.2881546
17950,san diego,32.76685576,-117.0583592
17919,san diego,32.7669106,-117.1504288
6021,fort worth,32.7673162,-97.0971165
4824,dallas,32.76742351,-97.09766108
5748,fort worth,32.76742351,-97.09766108
17923,san diego,32.76743823,-117.1554136
18402,san diego,32.7674839,-117.1656617
4669,dallas,32.76749221,-96.79580731
17918,san diego,32.76770812,-117.1678175
17891,san diego,32.76789833,-117.1662819
18409,san diego,32.76797485,-117.1504898
18117,san diego,32.7681694,-117.0539627
17848,san diego,32.76828,-117.05342
18107,san diego,32.76828823,-117.167899
18268,san diego,32.7685362,-117.0134708
18599,san diego,32.768547,-117.148499
18125,san diego,32.7689476,-117.0517731
18080,san diego,32.7689781,-117.1681671
17852,san diego,32.76937673,-117.1475172
18548,san diego,32.7694339,-117.168871
18400,san diego,32.769834,-117.160329
18251,san diego,32.76987724,-117.251088
4926,dallas,32.7701942,-96.7926794
17924,san diego,32.77037,-117.0257665
18283,san diego,32.7704237,-117.0084586
18500,san diego,32.77048874,-117.1579437
17843,san diego,32.7706899,-117.149731
18484,san diego,32.77072045,-117.149683
17944,san diego,32.7708588,-117.1574783
17837,san diego,32.7708603,-117.1574798
18407,san diego,32.7708603,-117.1574798
18264,san diego,32.7709063,-117.131624
18719,san diego,32.7710794,-117.157928
17928,san diego,32.7712336,-117.2021034
18743,san diego,32.77127233,-117.1579832
17972,san diego,32.77139282,-117.0695953
17850,san diego,32.77164091,-117.1391886
18140,san diego,32.7720261,-117.1861611
17970,san diego,32.77215,-117.07253
17921,san diego,32.772225,-117.25099
18662,san diego,32.77227,-117.06959
5956,fort worth,32.77363,-97.30691
18061,san diego,32.77365,-117.20393
18753,san diego,32.773978,-117.136851
18656,san diego,32.774157,-117.157329
18277,san diego,32.77473,-117.13825
4722,dallas,32.7747726,-96.8014221
18653,san diego,32.77481079,-117.1398926
18578,san diego,32.77490475,-117.1426375
18070,san diego,32.77505841,-117.1428283
18572,san diego,32.775565,-117.1541357
4916,dallas,32.77557604,-96.80406706
18358,san diego,32.77559516,-117.155252
4748,dallas,32.77598866,-96.80779504
18643,san diego,32.77607063,-117.1549314
17841,san diego,32.77619,-117.15495
18604,san diego,32.77696,-117.15153
4712,dallas,32.7775444,-96.7900422
17953,san diego,32.77779838,-117.0723178
5959,fort worth,32.77814865,-96.79540253
18731,san diego,32.77832725,-117.0096916
18567,san diego,32.7785193,-117.1547202
18166,san diego,32.77875704,-117.0097969
18413,san diego,32.77916669,-116.9566241
18742,san diego,32.779443,-117.210316
4622,dallas,32.77948319,-96.79854719
17824,san diego,32.77977459,-117.1294384
18508,san diego,32.77977459,-117.1294384
18607,san diego,32.77977459,-117.1294384
17834,san diego,32.7797966,-117.1027985
18143,san diego,32.77980042,-117.0396729
18615,san diego,32.77986098,-117.1272054
4676,dallas,32.78000156,-96.79925283
4688,dallas,32.780056,-96.803726
18703,san diego,32.78007889,-117.103569
18179,san diego,32.780089,-117.0146371
18667,san diego,32.78020356,-117.1035317
4702,dallas,32.78031,-96.798304
18514,san diego,32.78033141,-117.1035862
18647,san diego,32.78047,-116.906928
18266,san diego,32.780516,-116.956496
4686,dallas,32.78074543,-96.80540536
4711,dallas,32.78103021,-96.80143733
4731,dallas,32.7810901,-96.8001414
18187,san diego,32.78114653,-117.0998732
4623,dallas,32.7812805,-96.8020172
4677,dallas,32.78164,-96.78236
4687,dallas,32.7823486,-96.7965317
17965,san diego,32.782508,-117.206255
4735,dallas,32.782526,-96.767667
4670,dallas,32.782646,-96.7953556
18229,san diego,32.7829511,-117.1262822
17926,san diego,32.783,-117.23678
18288,san diego,32.7830748,-117.1265983
5932,fort worth,32.78321039,-97.09369636
5746,fort worth,32.78321111,-97.2893697
5877,fort worth,32.7832725,-97.0953311
18333,san diego,32.78361757,-117.0615806
17930,san diego,32.78365,-117.25232
4742,dallas,32.78389236,-96.79783589
4713,dallas,32.7839709,-96.7839314
18581,san diego,32.78406525,-117.20504
4710,dallas,32.78418291,-96.79768605
4706,dallas,32.784321,-96.800215
18209,san diego,32.78469685,-117.2527446
4682,dallas,32.7848976,-96.7777695
4730,dallas,32.7849484,-96.7829031
17979,san diego,32.78505123,-117.1114853
18389,san diego,32.785506,-117.2529161
4777,dallas,32.78553944,-96.80854747
4719,dallas,32.785675,-96.79529137
18218,san diego,32.78589472,-116.9279784
4646,dallas,32.785965,-96.8039711
4849,dallas,32.78633055,-96.80167646
18512,san diego,32.78633181,-117.2061718
17873,san diego,32.7867072,-116.9277617
4729,dallas,32.78687373,-96.79601423
17971,san diego,32.78688556,-117.0975363
4727,dallas,32.78705429,-96.79572572
18558,san diego,32.78719476,-117.0971111
4762,dallas,32.78785088,-96.79662776
4707,dallas,32.7879407,-96.7966204
4692,dallas,32.78814497,-96.8092768
5814,fort worth,32.7881751,-97.3462746
5809,fort worth,32.78864288,-97.34859467
4957,dallas,32.78874508,-96.80551907
18076,san diego,32.78929901,-117.205513
18037,san diego,32.7894094,-117.2034656
5851,fort worth,32.7902646,-97.3491993
18739,san diego,32.7910905,-117.2550801
17828,san diego,32.79122,-117.09916
18755,san diego,32.79122,-117.09916
18331,san diego,32.79126,-117.09523
18420,san diego,32.7913065,-117.0805862
18295,san diego,32.79168,-116.966491
18663,san diego,32.7920799,-117.0983124
18433,san diego,32.7923199,-117.146122
18476,san diego,32.79236815,-117.0965735
18728,san diego,32.79299892,-117.2551956
17897,san diego,32.79312462,-117.0975926
4715,dallas,32.7934541,-96.8078735
18323,san diego,32.7936044,-116.9347067
4650,dallas,32.79385749,-96.77729151
4705,dallas,32.7943264,-96.80370504
17967,san diego,32.7943415,-117.2546429
17896,san diego,32.7944897,-117.2545595
4721,dallas,32.79479001,-96.77888292
18593,san diego,32.79493,-117.25591
4699,dallas,32.7951,-96.78907
18238,san diego,32.79529,-116.963
4675,dallas,32.795722,-96.800804
18146,san diego,32.79579763,-117.2550523
17976,san diego,32.7965098,-117.2563794
18473,san diego,32.7965431,-116.961792
4668,dallas,32.79702938,-96.81994347
17904,san diego,32.79762841,-117.1924662
4697,dallas,32.7979211,-96.798046
6012,fort worth,32.7981606,-96.825882
18214,san diego,32.79858,-117.15461
17887,san diego,32.79864,-117.24503
17934,san diego,32.79907,-117.24091
18633,san diego,32.79917908,-117.2449722
4782,dallas,32.7995891,-96.8051538
18046,san diego,32.7997606,-117.2527384
18664,san diego,32.80014801,-117.2379074
18696,san diego,32.8002151,-117.0022872
17866,san diego,32.8002374,-117.0022792
4612,dallas,32.80037894,-96.80109533
18711,san diego,32.80052014,-117.2376958
18601,san diego,32.8005771,-117.1544191
18645,san diego,32.8006218,-117.2376227
18122,san diego,32.80069582,-117.2368965
17902,san diego,32.80092012,-117.2346354
18441,san diego,32.80127451,-117.1578169
17964,san diego,32.80137241,-117.1594034
18110,san diego,32.8014816,-117.1590381
17853,san diego,32.80158234,-117.1570358
18448,san diego,32.80165253,-117.2379032
18720,san diego,32.80165893,-117.2381514
17903,san diego,32.80178662,-117.2390489
18738,san diego,32.8017899,-117.15818
18028,san diego,32.80180004,-117.2390592
18375,san diego,32.80180424,-117.2389558
18690,san diego,32.80184325,-117.2385101
17913,san diego,32.80189514,-117.139534
18701,san diego,32.8019036,-117.2379068
18752,san diego,32.80221972,-117.2379221
18242,san diego,32.80272822,-117.0125921
18577,san diego,32.80283354,-117.0061641
17864,san diego,32.80297739,-117.0064008
18642,san diego,32.8032848,-117.1637375
18750,san diego,32.80336,-117.15581
17935,san diego,32.80339813,-117.0106583
18009,san diego,32.80399,-117.04668
4733,dallas,32.80426025,-96.82316589
17999,san diego,32.8046608,-117.0384064
18312,san diego,32.8046626,-116.967144
18262,san diego,32.80489165,-116.9682776
4638,dallas,32.80539162,-96.79704678
4726,dallas,32.80543,-96.8124
18054,san diego,32.80545,-117.25453
4809,dallas,32.80627348,-96.78835116
4678,dallas,32.80632019,-96.81131744
17989,san diego,32.80639601,-117.2548265
4897,dallas,32.80643733,-96.8024321
18241,san diego,32.80728984,-116.9507763
18177,san diego,32.807479,-117.11605
18410,san diego,32.80747986,-117.1160507
17865,san diego,32.80748,-117.116028
4929,dallas,32.80765225,-96.79804668
4732,dallas,32.80788646,-96.7963701
4704,dallas,32.808012,-96.7970117
18294,san diego,32.808067,-116.958484
4884,dallas,32.80822,-96.79751
4611,dallas,32.80826492,-96.79815024
18371,san diego,32.80837397,-116.9205823
18462,san diego,32.80838012,-117.2188278
18576,san diego,32.808565,-117.115187
18228,san diego,32.80859,-117.25821
18102,san diego,32.8087616,-117.1153488
17822,san diego,32.8089,-117.11543
4673,dallas,32.809156,-96.7951636
4691,dallas,32.809267,-96.837883
18419,san diego,32.80934519,-116.9589578
4723,dallas,32.80945,-96.79602
18458,san diego,32.8096619,-116.9593811
5941,fort worth,32.80995604,-97.4305064
5684,fort worth,32.81054885,-97.43179532
4639,dallas,32.81074142,-96.80670166
4785,dallas,32.8111781,-96.62318456
18495,san diego,32.81125853,-117.2000227
18394,san diego,32.81127,-117.200582
17826,san diego,32.81127167,-117.2005844
18638,san diego,32.81127167,-117.2005844
18503,san diego,32.8113,-117.19988
4696,dallas,32.81152,-96.774345
18464,san diego,32.8115451,-117.2005537
4701,dallas,32.81174624,-96.83568799
4637,dallas,32.8117607,-96.7303575
18655,san diego,32.81206,-117.20131
4896,dallas,32.81210191,-96.72965748
4618,dallas,32.81251876,-96.75403437
4724,dallas,32.81261489,-96.76249668
5743,fort worth,32.8126673,-97.4194051
4758,dallas,32.81272945,-96.7625199
17862,san diego,32.813919,-117.269966
18373,san diego,32.81391907,-117.2699661
18472,san diego,32.81391907,-117.2699661
17958,san diego,32.81402506,-117.2170273
4946,dallas,32.8140564,-96.82920074
5688,fort worth,32.81408573,-97.42944002
5897,fort worth,32.81423,-97.42937565
18152,san diego,32.81447,-117.26956
4720,dallas,32.81450494,-96.7531489
18702,san diego,32.81467569,-117.1544628
4624,dallas,32.81475883,-96.8094612
4614,dallas,32.8147856,-96.8267156
4940,dallas,32.81486498,-96.80963974
5904,fort worth,32.815215,-96.869115
4672,dallas,32.8152742,-96.770166
17868,san diego,32.81650162,-117.1510544
18456,san diego,32.81650162,-117.1510544
18554,san diego,32.81684113,-117.155159
4938,dallas,32.81718,-96.80217
18136,san diego,32.81820265,-117.1558315
18398,san diego,32.81829482,-117.1789235
18307,san diego,32.818422,-117.177858
18491,san diego,32.81843529,-117.1497061
18712,san diego,32.81891967,-117.1508075
4643,dallas,32.8190002,-96.8708191
18137,san diego,32.81903614,-117.1553033
17936,san diego,32.8195586,-117.180594
17984,san diego,32.8195792,-117.1802876
18131,san diego,32.81959,-117.17469
18089,san diego,32.81959131,-117.1815404
18629,san diego,32.81965637,-117.1499786
18658,san diego,32.81965637,-117.1494904
17858,san diego,32.8196579,-117.149493
17830,san diego,32.81991456,-117.1817055
18012,san diego,32.82005583,-117.1742739
18252,san diego,32.8202433,-116.9621751
18502,san diego,32.8202433,-116.9621751
18699,san diego,32.8203,-117.18143
18545,san diego,32.82036463,-117.1798948
18205,san diego,32.82051,-117.15452
5946,fort worth,32.82051002,-97.08303809
18056,san diego,32.82139,-117.1555
17948,san diego,32.82146123,-117.179575
18318,san diego,32.82206216,-117.1785956
17845,san diego,32.82217881,-117.1017619
18538,san diego,32.82249209,-117.1495185
18335,san diego,32.8228149,-117.100853
4781,dallas,32.82293824,-97.05934998
5724,fort worth,32.82293824,-97.05934998
4615,dallas,32.82361599,-96.78951654
5979,fort worth,32.82372594,-97.20160246
5703,fort worth,32.8238197,-97.2017052
4746,dallas,32.8242569,-96.77043152
17973,san diego,32.82439482,-117.155548
18231,san diego,32.82453268,-117.15459
18284,san diego,32.8247815,-117.1544937
5996,fort worth,32.824883,-97.314455
18078,san diego,32.82492065,-117.1557007
6004,fort worth,32.825066,-97.060249
18640,san diego,32.825813,-117.1451147
18390,san diego,32.82587814,-117.1422501
18208,san diego,32.8259964,-117.1541519
18602,san diego,32.826375,-117.152931
5818,fort worth,32.82643235,-97.20285673
18227,san diego,32.8268733,-117.1551371
18487,san diego,32.82691086,-117.1449222
18068,san diego,32.8269625,-117.1604378
17960,san diego,32.82730565,-117.1413205
4877,dallas,32.827674,-96.841674
18001,san diego,32.828413,-117.15429
18724,san diego,32.82846832,-117.144371
4939,dallas,32.8293378,-96.7700151
18666,san diego,32.8293491,-117.2059479
18168,san diego,32.82962588,-117.1525676
18624,san diego,32.8296814,-117.2047882
5709,fort worth,32.82970524,-97.19959315
5935,fort worth,32.8298826,-97.2003446
5812,fort worth,32.82990893,-97.20162928
4610,dallas,32.8299808,-96.82729925
18100,san diego,32.8300915,-117.1530821
17997,san diego,32.8301697,-117.1043091
17833,san diego,32.8302005,-117.2059226
18516,san diego,32.83022502,-117.2047493
17844,san diego,32.83032983,-117.1537853
18260,san diego,32.830341,-117.276954
18449,san diego,32.83040469,-117.1041154
18506,san diego,32.83049,-117.14359
18623,san diego,32.83049,-117.14359
18355,san diego,32.83054628,-117.1536963
18679,san diego,32.83062344,-117.1537235
18648,san diego,32.83063125,-117.1277644
18657,san diego,32.83082543,-117.1035083
18173,san diego,32.8308386,-117.2046299
17915,san diego,32.83099,-117.12775
17829,san diego,32.83113173,-117.1306921
18139,san diego,32.8311487,-117.2766988
18727,san diego,32.8313,-117.20471
18275,san diego,32.83136449,-117.1542869
18292,san diego,32.8316128,-116.9057107
18221,san diego,32.83165719,-117.1555671
18621,san diego,32.8316991,-117.1659691
18450,san diego,32.832,-117.154827
17855,san diego,32.832386,-117.166038
17996,san diego,32.83296557,-117.1597783
4627,dallas,32.83300283,-96.70265034
18415,san diego,32.83386962,-116.749676
4734,dallas,32.83424372,-96.70215295
5820,fort worth,32.8349417,-97.1864767
